P3S_S13_bin.11.1_373	e0fd12740699dcd22fcd52634bf569ff	441	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	217	337	4.9E-14	T	23-07-2025	IPR003959	ATPase, AAA-type, core
P3S_S13_bin.11.1_373	e0fd12740699dcd22fcd52634bf569ff	441	SMART	SM00382	AAA_5	212	356	1.2E-12	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_299	71daa561ca3246941ea4f19c9b0f94e6	443	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	128	255	1.4E-14	T	23-07-2025	IPR003959	ATPase, AAA-type, core
P3S_S13_bin.11.1_299	71daa561ca3246941ea4f19c9b0f94e6	443	SMART	SM00382	AAA_5	124	281	2.0E-9	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_153	466e7819462c0d45b37f04785c099535	252	SMART	SM00382	AAA_5	28	228	6.3E-8	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_287	2e8982fed7edb78a610408960cc48241	160	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	82	160	1.6E-11	T	23-07-2025	IPR003959	ATPase, AAA-type, core
P3S_S13_bin.11.1_103	c18126c22772f914a24a66557d0d4dff	620	SMART	SM00382	AAA_5	410	596	1.8E-12	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_291	4e659e8efdbd6c5ec7e2fbd50ed1533e	341	SMART	SM00382	AAA_5	57	250	3.9E-10	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_131	459c4425b86be1fa1ba580680cd495b1	461	SMART	SM00382	AAA_5	194	339	2.0	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_131	459c4425b86be1fa1ba580680cd495b1	461	SMART	SM00382	AAA_5	19	186	0.41	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_56	5ab6a7ba1d54fa659112d583df65c0c5	282	SMART	SM00382	AAA_5	32	221	3.8E-14	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_115	520b3efc0777d28b5fc9cd88f3c6e0ed	587	SMART	SM00382	AAA_5	372	558	8.3E-17	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_2	93e89d41e55e99e62a176469f0a4cb84	798	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	540	658	1.4E-9	T	23-07-2025	IPR003959	ATPase, AAA-type, core
P3S_S13_bin.11.1_2	93e89d41e55e99e62a176469f0a4cb84	798	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	140	270	3.4E-14	T	23-07-2025	IPR003959	ATPase, AAA-type, core
P3S_S13_bin.11.1_2	93e89d41e55e99e62a176469f0a4cb84	798	SMART	SM00382	AAA_5	535	707	3.8E-11	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_2	93e89d41e55e99e62a176469f0a4cb84	798	SMART	SM00382	AAA_5	135	279	4.6E-12	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_295	1932340dff6ded6171445851ddbba90b	565	SMART	SM00382	AAA_5	377	563	1.1E-15	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_301	3b2d2aba2752e6cf6a48b40b57541b68	759	SMART	SM00382	AAA_5	336	483	2.0E-10	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_301	3b2d2aba2752e6cf6a48b40b57541b68	759	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	340	477	7.7E-19	T	23-07-2025	IPR003959	ATPase, AAA-type, core
P3S_S13_bin.11.1_61	30c646a722f3048eaca44e72ef846d7f	466	SMART	SM00382	AAA_5	100	254	5.8E-11	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_52	1a671938f2d50d2ab70f02f4e7607163	509	SMART	SM00382	AAA_5	41	229	3.1E-10	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_52	1a671938f2d50d2ab70f02f4e7607163	509	SMART	SM00382	AAA_5	292	489	0.08	T	23-07-2025	IPR003593	AAA+ ATPase domain
